id_venta_detalle,id_articulo,cantidad,precio_compra_unid,precio_venta_unid,descuento,id_venta,id_promocion
1,186,1,99.00,109.00,10.90,1,4
2,350,1,65.00,70.00,1.00,2,1
3,44,1,36.00,40.00,3.00,3,5
4,1,1,21.00,25.00,0.00,4,2
5,325,1,55.00,60.00,0.00,5,2
6,284,1,35.00,45.00,0.00,6,2
7,357,2,60.00,65.00,13.00,7,4
8,91,1,46.00,55.00,1.00,8,1
9,73,1,90.00,99.00,0.00,9,2
10,70,1,110.00,120.00,2.00,10,3
11,198,1,45.00,59.00,5.90,11,4
12,286,3,35.00,45.00,1.00,12,1
13,216,1,30.00,35.00,1.00,13,1
14,352,1,68.00,75.00,1.00,14,1
15,177,1,75.00,79.00,1.00,15,1
16,171,1,69.00,75.00,1.00,16,1
17,350,1,65.00,70.00,3.00,17,5
18,399,1,25.00,30.00,1.00,18,1
19,387,1,48.00,55.00,1.00,19,1
20,148,1,55.00,59.00,1.00,20,1
21,141,1,80.00,85.00,2.00,21,3
22,105,1,55.00,69.00,1.00,22,1
23,30,1,26.00,30.00,3.00,23,4
24,210,1,34.00,38.00,1.00,24,1
25,271,1,65.00,70.00,3.00,25,5
26,202,1,60.00,63.00,0.00,26,2
27,178,1,75.00,79.00,1.00,27,1
28,25,1,24.00,28.00,1.00,28,1
29,267,1,20.00,23.00,2.00,29,3
30,10,1,16.00,18.00,2.00,30,3
31,307,1,65.00,68.00,1.00,31,1
32,316,1,50.00,55.00,1.00,32,1
33,136,1,70.00,74.00,1.00,33,1
34,178,1,75.00,79.00,1.00,34,1
35,176,1,75.00,79.00,1.00,35,1
36,32,1,26.00,30.00,1.00,36,1
37,396,3,25.00,30.00,0.00,37,2
38,323,1,55.00,60.00,1.00,38,1
39,296,1,35.00,45.00,1.00,39,1
40,278,1,55.00,60.00,1.00,40,1
41,30,1,26.00,30.00,2.00,41,3
42,15,3,18.00,20.00,1.00,42,1
43,358,1,60.00,65.00,1.00,43,1
44,87,1,46.00,55.00,1.00,44,1
45,350,1,65.00,70.00,7.00,45,4
46,46,1,26.00,30.00,1.00,46,1
47,277,1,65.00,70.00,7.00,47,4
48,34,2,26.00,30.00,0.00,48,2
49,101,1,50.00,59.00,1.00,49,1
50,200,1,45.00,59.00,1.00,50,1
51,194,1,115.00,119.00,1.00,51,1
52,149,1,55.00,59.00,3.00,52,5
53,396,1,25.00,30.00,3.00,53,4
54,264,1,60.00,65.00,0.00,54,2
55,322,1,55.00,60.00,1.00,55,1
56,341,1,80.00,85.00,1.00,56,1
57,191,1,120.00,125.00,1.00,57,1
58,320,1,53.00,57.00,3.00,58,5
59,366,2,65.00,70.00,1.00,59,1
60,386,1,48.00,55.00,5.50,60,4
61,325,1,55.00,60.00,2.00,61,3
62,37,3,36.00,40.00,1.00,62,1
63,390,1,20.00,23.00,1.00,63,1
64,284,1,35.00,45.00,1.00,64,1
65,204,1,65.00,68.00,1.00,65,1
66,13,1,18.00,20.00,1.00,66,1
67,286,1,35.00,45.00,1.00,67,1
68,259,1,60.00,65.00,1.00,68,1
69,169,2,69.00,75.00,2.00,69,6
70,277,1,65.00,70.00,2.00,70,3
71,306,1,65.00,68.00,3.00,71,5
72,186,1,99.00,109.00,10.90,72,4
73,226,3,45.00,50.00,1.00,73,1
74,7,3,14.00,16.00,1.00,74,1
75,3,1,22.00,26.00,2.00,75,6
76,325,1,55.00,60.00,0.00,76,2
77,368,1,65.00,70.00,1.00,77,1
78,185,1,100.00,110.00,11.00,78,4
79,253,2,45.00,50.00,2.00,79,6
80,154,1,70.00,74.00,1.00,80,1
81,186,2,99.00,109.00,21.80,81,4
82,216,1,30.00,35.00,1.00,82,1
83,310,1,40.00,50.00,1.00,83,1
84,166,1,80.00,84.00,1.00,84,1
85,377,1,38.00,43.00,1.00,85,1
86,65,1,110.00,120.00,3.00,86,5
87,344,1,85.00,93.00,2.00,87,3
88,38,1,36.00,40.00,1.00,88,1
89,65,1,110.00,120.00,1.00,89,1
90,314,1,40.00,50.00,1.00,90,1
91,42,1,36.00,40.00,1.00,91,1
92,230,1,58.00,60.00,0.00,92,2
93,328,1,58.00,63.00,1.00,93,1
94,304,1,60.00,65.00,1.00,94,1
95,297,1,35.00,45.00,1.00,95,1
96,211,1,35.00,40.00,4.00,96,4
97,53,1,80.00,89.00,1.00,97,1
98,173,1,79.00,85.00,0.00,98,2
99,377,1,38.00,43.00,1.00,99,1
100,197,2,115.00,119.00,2.00,100,3
101,323,1,55.00,60.00,1.00,101,1
102,327,1,55.00,60.00,6.00,102,4
103,204,1,65.00,68.00,1.00,103,1
104,169,1,69.00,75.00,1.00,104,1
105,39,2,32.00,36.00,0.00,105,2
106,384,1,48.00,55.00,3.00,106,5
107,322,1,55.00,60.00,6.00,107,4
108,69,2,110.00,120.00,1.00,108,1
109,388,2,48.00,55.00,1.00,109,1
110,116,2,80.00,84.00,0.00,110,2
111,194,1,115.00,119.00,2.00,111,3
112,353,1,68.00,75.00,1.00,112,1
113,264,1,60.00,65.00,1.00,113,1
114,228,1,60.00,65.00,6.50,114,4
115,2,1,21.00,25.00,1.00,115,1
116,174,1,79.00,85.00,1.00,116,1
117,58,1,90.00,99.00,2.00,117,6
118,102,1,55.00,69.00,2.00,118,6
119,393,1,23.00,27.00,0.00,119,2
120,192,1,120.00,125.00,2.00,120,6
121,104,1,55.00,69.00,1.00,121,1
122,138,1,80.00,85.00,3.00,122,5
123,343,1,82.00,90.00,0.00,123,2
124,289,1,35.00,45.00,1.00,124,1
125,219,1,35.00,40.00,1.00,125,1
126,33,1,26.00,30.00,3.00,126,5
127,180,1,120.00,129.00,1.00,127,1
128,163,1,50.00,55.00,2.00,128,6
129,10,1,16.00,18.00,3.00,129,5
130,18,1,18.00,20.00,1.00,130,1
131,146,1,55.00,59.00,1.00,131,1
132,94,2,46.00,55.00,11.00,132,4
133,189,1,99.00,109.00,0.00,133,2
134,201,1,58.00,60.00,1.00,134,1
135,133,1,75.00,79.00,1.00,135,1
136,71,1,90.00,99.00,9.90,136,4
137,381,1,45.00,50.00,3.00,137,5
138,35,1,26.00,30.00,0.00,138,2
139,364,1,63.00,68.00,2.00,139,3
140,334,1,102.00,108.00,0.00,140,2
141,243,1,25.00,30.00,1.00,141,1
142,51,1,80.00,89.00,1.00,142,1
143,77,1,90.00,99.00,9.90,143,4
144,157,1,70.00,74.00,0.00,144,2
145,396,1,25.00,30.00,1.00,145,1
146,88,1,46.00,55.00,5.50,146,4
147,164,1,50.00,55.00,1.00,147,1
148,108,1,49.00,56.00,1.00,148,1
149,189,1,99.00,109.00,3.00,149,5
150,352,1,68.00,75.00,7.50,150,4
151,225,1,50.00,55.00,2.00,151,3
152,15,1,18.00,20.00,1.00,152,1
153,183,1,100.00,110.00,1.00,153,1
154,136,1,70.00,74.00,2.00,154,3
155,196,1,115.00,119.00,1.00,155,1
156,77,1,90.00,99.00,0.00,156,2
157,186,1,99.00,109.00,10.90,157,4
158,340,1,105.00,115.00,11.50,158,4
159,11,1,16.00,18.00,2.00,159,6
160,340,2,105.00,115.00,2.00,160,3
161,131,1,75.00,79.00,0.00,161,2
162,8,1,14.00,16.00,2.00,162,3
163,49,3,26.00,30.00,2.00,163,3
164,193,1,120.00,125.00,1.00,164,1
165,6,1,14.00,16.00,3.00,165,5
166,36,1,36.00,40.00,1.00,166,1
167,26,1,24.00,28.00,1.00,167,1
168,87,1,46.00,55.00,5.50,168,4
169,355,1,68.00,75.00,1.00,169,1
170,71,1,90.00,99.00,1.00,170,1
171,102,1,55.00,69.00,3.00,171,5
172,145,1,65.00,69.00,1.00,172,1
173,142,1,65.00,69.00,2.00,173,3
174,329,2,58.00,63.00,3.00,174,5
175,37,1,36.00,40.00,1.00,175,1
176,57,1,90.00,99.00,1.00,176,1
177,101,1,50.00,59.00,1.00,177,1
178,182,2,100.00,110.00,22.00,178,4
179,378,1,38.00,43.00,1.00,179,1
180,332,2,100.00,105.00,1.00,180,1
181,166,1,80.00,84.00,1.00,181,1
182,230,1,58.00,60.00,1.00,182,1
183,116,1,80.00,84.00,2.00,183,6
184,301,1,35.00,45.00,3.00,184,5
185,101,1,50.00,59.00,1.00,185,1
186,299,1,35.00,45.00,1.00,186,1
187,186,1,99.00,109.00,0.00,187,2
188,347,1,84.00,93.00,1.00,188,1
189,126,1,89.00,95.00,3.00,189,5
190,300,1,35.00,45.00,1.00,190,1
191,253,1,45.00,50.00,1.00,191,1
