id_venta,fecha,tipo_pago,monto_total,id_cliente,id_usuario,id_promotor
1,2019-01-24 18:40,Efectivo,22.00,189,5,1
2,2019-01-6 17:46,Tarjeta,192.00,2,1,1
3,2019-01-15 12:1,Tarjeta,55.00,101,3,1
4,2019-01-19 13:47,Efectivo,67.50,2,8,1
5,2019-01-26 16:6,Efectivo,97.75,96,1,1
6,2019-01-13 20:13,Efectivo,119.00,59,6,3
7,2019-01-24 20:21,Efectivo,205.00,231,5,2
8,2019-01-11 20:29,Efectivo,65.95,149,6,5
9,2019-01-24 12:18,Tarjeta,136.50,1,8,4
10,2019-01-5 9:30,Efectivo,224.00,1,7,10
11,2019-01-30 9:5,Tarjeta,138.00,1,8,1
12,2019-01-1 9:37,Efectivo,69.00,2,10,5
13,2019-01-9 13:50,Efectivo,91.00,2,7,2
14,2019-01-25 20:12,Efectivo,45.00,2,7,10
15,2019-01-1 10:46,Tarjeta,142.50,33,10,5
16,2019-01-9 22:48,Efectivo,130.10,240,9,7
17,2019-01-10 18:38,Tarjeta,63.75,2,2,9
18,2019-01-16 19:53,Efectivo,38.25,2,6,4
19,2019-01-15 18:3,Efectivo,80.75,186,10,1
20,2019-01-14 9:29,Efectivo,85.00,94,5,1
21,2019-01-3 9:2,Efectivo,91.50,1,10,1
22,2019-01-30 22:35,Efectivo,74.00,1,4,11
23,2019-01-27 17:28,Tarjeta,41.00,1,4,3
24,2019-01-21 13:46,Tarjeta,66.60,1,1,7
25,2019-01-18 15:34,Efectivo,211.00,291,7,8
26,2019-01-4 10:24,Tarjeta,121.50,2,10,6
27,2019-01-30 12:27,Tarjeta,125.50,1,10,4
28,2019-01-14 10:44,Tarjeta,156.00,2,4,8
29,2019-01-8 17:20,Efectivo,159.00,198,2,1
30,2019-01-15 15:28,Efectivo,150.50,2,6,1
31,2019-01-8 20:4,Efectivo,55.00,102,7,1
32,2019-01-28 18:32,Tarjeta,46.80,2,4,6
33,2019-01-27 15:7,Efectivo,36.50,246,1,5
34,2019-01-22 9:21,Tarjeta,84.00,225,6,7
35,2019-01-11 15:54,Efectivo,161.50,62,9,7
36,2019-01-20 10:47,Efectivo,140.15,1,10,1
37,2019-01-25 14:15,Efectivo,55.00,1,6,5
38,2019-01-23 18:34,Tarjeta,277.00,1,2,3
39,2019-01-3 15:38,Efectivo,102.50,256,4,1
40,2019-01-13 10:45,Efectivo,236.50,1,8,2
41,2019-01-10 10:4,Efectivo,26.00,2,1,5
42,2019-01-29 9:34,Efectivo,230.00,206,5,6
43,2019-01-8 19:53,Efectivo,106.50,67,8,5
44,2019-01-29 14:55,Efectivo,54.00,160,8,4
45,2019-01-12 17:4,Tarjeta,88.00,41,8,7
46,2019-01-6 14:4,Efectivo,326.00,2,10,10
47,2019-01-23 21:36,Efectivo,41.00,136,5,4
48,2019-01-2 19:23,Efectivo,200.00,2,7,5
49,2019-01-17 17:55,Efectivo,106.00,1,1,1
50,2019-01-21 12:26,Efectivo,67.00,1,8,1
51,2019-01-30 16:46,Efectivo,65.00,276,10,1
52,2019-01-26 13:24,Efectivo,115.00,249,9,8
53,2019-01-7 15:50,Efectivo,234.75,1,1,8
54,2019-01-25 9:47,Efectivo,246.10,2,1,1
55,2019-01-10 18:49,Efectivo,198.00,91,10,3
56,2019-01-23 17:0,Tarjeta,66.00,224,6,11
57,2019-01-30 9:5,Efectivo,169.60,1,9,8
58,2019-01-23 19:2,Tarjeta,37.00,1,8,5
59,2019-01-14 10:4,Efectivo,167.00,74,7,1
60,2019-01-6 16:40,Efectivo,328.40,61,5,8
61,2019-01-12 14:43,Efectivo,45.00,2,9,10
62,2019-01-29 21:31,Efectivo,95.00,2,2,11
63,2019-01-23 12:3,Efectivo,40.00,1,7,1
64,2019-01-1 18:4,Tarjeta,198.00,239,4,6
65,2019-01-28 14:23,Efectivo,126.65,234,8,3
66,2019-01-20 14:42,Tarjeta,26.50,139,9,1
67,2019-01-24 15:54,Efectivo,75.60,197,7,10
68,2019-01-4 9:55,Tarjeta,36.00,30,4,1
69,2019-01-5 14:34,Efectivo,39.50,2,8,3
70,2019-01-3 12:33,Efectivo,77.00,1,2,11
71,2019-01-15 12:32,Tarjeta,213.00,263,10,1
72,2019-01-11 12:44,Efectivo,99.00,2,2,1
73,2019-01-10 18:41,Efectivo,23.00,39,6,3
74,2019-01-25 18:44,Tarjeta,120.00,1,4,1
75,2019-01-27 15:51,Tarjeta,34.00,2,3,7
76,2019-01-7 15:55,Efectivo,119.00,300,9,1
77,2019-01-28 21:45,Efectivo,97.20,1,5,2
78,2019-01-15 13:38,Efectivo,84.00,295,5,2
79,2019-01-4 15:52,Tarjeta,93.00,274,7,2
80,2019-01-8 13:38,Tarjeta,239.00,1,4,1
81,2019-01-20 14:51,Efectivo,93.00,38,9,1
82,2019-01-30 19:18,Efectivo,50.00,1,10,1
83,2019-01-9 14:51,Efectivo,63.00,256,8,4
84,2019-01-29 22:0,Efectivo,70.00,2,9,1
85,2019-01-26 19:11,Efectivo,178.00,113,3,1
86,2019-01-5 13:0,Tarjeta,93.00,57,9,4
87,2019-01-15 16:12,Tarjeta,136.50,1,10,8
88,2019-01-2 19:6,Efectivo,31.50,1,10,1
89,2019-01-24 18:58,Tarjeta,65.00,1,8,3
90,2019-01-19 21:47,Efectivo,120.00,208,2,1
91,2019-01-14 12:32,Tarjeta,118.00,133,8,1
92,2019-01-8 12:22,Efectivo,131.00,196,6,6
93,2019-01-14 15:44,Efectivo,54.00,58,3,5
94,2019-01-3 11:45,Tarjeta,53.00,2,1,9
95,2019-01-28 20:31,Efectivo,79.00,1,8,1
96,2019-01-15 9:38,Efectivo,124.20,1,6,8
97,2019-01-17 21:46,Efectivo,177.00,2,10,8
98,2019-01-2 10:12,Efectivo,40.50,1,7,2
99,2019-01-1 11:44,Tarjeta,20.00,1,2,1
100,2019-01-22 16:41,Efectivo,74.30,1,5,6
101,2019-02-21 15:42,Efectivo,69.00,113,8,7
102,2019-02-26 12:28,Efectivo,95.00,278,3,11
103,2019-02-23 14:24,Efectivo,45.00,219,7,1
104,2019-02-23 20:28,Efectivo,34.00,2,9,11
105,2019-02-5 10:20,Efectivo,41.50,99,3,9
106,2019-02-12 10:52,Tarjeta,26.50,2,2,1
107,2019-02-16 13:11,Tarjeta,216.00,1,10,2
108,2019-02-13 12:45,Efectivo,431.50,2,10,10
109,2019-02-4 13:40,Efectivo,100.00,186,10,11
110,2019-02-11 14:2,Efectivo,175.00,204,8,1
111,2019-02-9 14:46,Tarjeta,58.00,2,10,4
112,2019-02-6 13:32,Tarjeta,50.00,106,5,1
113,2019-02-5 19:3,Efectivo,61.50,154,7,1
114,2019-02-1 13:30,Tarjeta,97.40,278,6,1
115,2019-02-10 12:34,Efectivo,90.00,1,8,11
116,2019-02-22 15:41,Efectivo,65.00,2,2,1
117,2019-02-9 12:37,Efectivo,70.50,1,4,1
118,2019-02-16 10:45,Efectivo,98.50,129,10,8
119,2019-02-13 14:8,Tarjeta,107.10,48,3,1
120,2019-02-7 15:38,Tarjeta,115.00,83,6,7
121,2019-02-13 11:47,Tarjeta,84.15,73,7,2
122,2019-02-3 14:21,Efectivo,25.00,260,6,11
123,2019-02-18 21:48,Tarjeta,148.50,2,1,2
124,2019-02-19 12:7,Tarjeta,198.00,2,1,1
125,2019-02-12 15:11,Tarjeta,125.00,1,5,1
126,2019-02-27 22:42,Efectivo,130.50,272,1,5
127,2019-02-10 12:56,Efectivo,95.00,2,10,6
128,2019-02-19 16:52,Tarjeta,55.00,65,4,1
129,2019-02-19 17:22,Efectivo,346.50,201,10,10
130,2019-02-14 21:45,Efectivo,153.75,2,4,1
131,2019-02-2 22:30,Efectivo,215.00,1,2,2
132,2019-02-28 14:43,Tarjeta,106.00,113,7,9
133,2019-02-20 21:16,Efectivo,120.00,8,5,7
134,2019-02-5 20:21,Tarjeta,59.00,1,1,5
135,2019-02-19 15:10,Efectivo,82.00,23,3,1
136,2019-02-16 19:15,Tarjeta,100.15,2,3,1
137,2019-02-18 21:14,Efectivo,234.50,1,10,1
138,2019-02-28 22:44,Efectivo,59.00,208,4,3
139,2019-02-4 19:45,Tarjeta,59.00,1,2,1
140,2019-02-10 11:3,Tarjeta,90.00,2,5,3
141,2019-02-27 18:51,Tarjeta,50.00,18,4,1
142,2019-02-11 13:23,Efectivo,76.50,189,6,4
143,2019-02-17 10:15,Efectivo,70.00,1,4,2
144,2019-02-16 22:38,Efectivo,60.00,152,9,1
145,2019-02-13 15:26,Efectivo,112.00,2,10,9
146,2019-02-13 16:9,Efectivo,140.00,14,2,6
147,2019-02-9 10:7,Tarjeta,67.50,2,2,10
148,2019-02-22 10:38,Tarjeta,115.00,2,7,1
149,2019-02-20 11:5,Tarjeta,75.00,1,5,4
150,2019-02-18 15:49,Efectivo,108.00,124,7,4
151,2019-02-20 14:12,Efectivo,117.90,1,6,1
152,2019-02-11 12:56,Tarjeta,162.00,1,5,1
153,2019-02-11 12:44,Efectivo,64.50,1,9,1
154,2019-02-17 10:48,Tarjeta,73.50,172,2,5
155,2019-02-3 11:55,Tarjeta,85.75,183,2,3
156,2019-02-5 17:6,Efectivo,51.00,241,7,1
157,2019-02-8 13:32,Efectivo,101.40,250,8,11
158,2019-02-22 9:22,Tarjeta,254.50,2,10,11
159,2019-02-5 18:2,Tarjeta,93.00,135,2,9
160,2019-02-22 9:29,Efectivo,79.00,2,6,7
161,2019-02-6 13:12,Efectivo,96.90,2,5,7
162,2019-02-25 19:56,Tarjeta,65.00,2,10,1
163,2019-02-12 15:43,Efectivo,112.50,126,3,1
164,2019-02-16 16:52,Efectivo,218.00,2,1,9
165,2019-02-11 10:51,Efectivo,81.15,1,10,4
166,2019-02-9 13:59,Efectivo,126.00,128,10,11
167,2019-02-16 14:17,Tarjeta,272.75,96,7,1
168,2019-02-12 15:43,Tarjeta,226.50,241,5,1
169,2019-02-25 10:46,Efectivo,65.00,68,10,5
170,2019-02-13 14:59,Efectivo,120.00,1,10,1
171,2019-02-6 21:5,Efectivo,70.00,2,10,6
172,2019-02-26 12:53,Tarjeta,69.00,2,4,2
173,2019-02-19 10:33,Efectivo,158.00,247,5,9
174,2019-02-20 12:50,Efectivo,70.50,121,8,1
175,2019-02-8 15:3,Tarjeta,54.00,133,1,1
176,2019-02-9 10:4,Tarjeta,75.00,1,4,2
177,2019-02-11 18:16,Efectivo,27.00,110,8,5
178,2019-02-20 22:32,Tarjeta,27.00,110,8,10
179,2019-02-14 14:36,Tarjeta,90.00,2,6,3
180,2019-02-25 20:38,Efectivo,43.00,257,7,1
181,2019-02-25 17:3,Tarjeta,85.50,2,4,4
182,2019-02-26 15:15,Tarjeta,58.50,104,8,9
183,2019-02-25 16:0,Efectivo,120.00,1,1,1
184,2019-02-8 17:10,Tarjeta,93.00,88,7,8
185,2019-02-19 16:34,Efectivo,18.00,2,1,5
186,2019-02-22 19:35,Efectivo,64.80,222,7,1
187,2019-02-10 12:7,Tarjeta,52.00,2,6,6
188,2019-02-6 16:29,Tarjeta,35.50,44,10,1
189,2019-02-26 9:3,Efectivo,152.00,2,10,6
190,2019-02-28 11:14,Efectivo,178.50,2,1,8
191,2019-02-4 10:48,Efectivo,99.00,1,5,11
192,2019-02-24 18:15,Efectivo,240.00,2,4,8
193,2019-02-6 9:4,Efectivo,149.00,98,7,3
194,2019-02-13 19:57,Efectivo,169.50,161,6,4
195,2019-02-11 14:19,Efectivo,243.00,82,3,8
196,2019-02-26 12:11,Efectivo,52.00,2,9,5
197,2019-02-9 9:3,Tarjeta,75.00,20,6,5
198,2019-02-8 16:54,Efectivo,66.50,5,5,3
199,2019-02-19 15:45,Efectivo,69.00,191,8,9
200,2019-02-8 19:49,Efectivo,45.00,240,10,11
201,2019-03-12 12:22,Efectivo,17.00,201,6,9
202,2019-03-11 10:6,Efectivo,221.15,2,5,1
203,2019-03-14 13:22,Tarjeta,51.30,2,3,6
204,2019-03-9 9:42,Efectivo,35.00,296,2,3
205,2019-03-2 16:13,Tarjeta,110.00,2,1,3
206,2019-03-13 20:29,Efectivo,55.00,2,4,11
207,2019-03-21 9:43,Tarjeta,76.60,2,9,1
208,2019-03-24 13:30,Tarjeta,84.00,1,5,11
209,2019-03-13 15:12,Efectivo,60.00,16,9,9
210,2019-03-4 18:1,Tarjeta,61.50,226,4,1
211,2019-03-12 16:1,Efectivo,70.00,1,2,10
212,2019-03-14 16:11,Efectivo,148.05,1,6,3
213,2019-03-13 16:27,Efectivo,263.50,241,5,11
214,2019-03-1 21:20,Efectivo,226.50,202,6,4
215,2019-03-1 18:8,Tarjeta,81.60,2,10,9
216,2019-03-7 20:18,Efectivo,99.00,1,5,1
217,2019-03-13 15:40,Tarjeta,109.00,151,4,9
218,2019-03-9 9:31,Efectivo,221.50,2,2,1
